segment,bird_start_s,bird_duration_s,response_start_s,response_duration_s,species,vocalisation
0,0.0,25.0,25.0,6.868,robin,juvenile
1,31.868000000000002,25.0,56.868,6.868,blackbird,juvenile
2,63.736000000000004,25.0,88.736,15.892,tawny_owl,song
3,104.628,25.0,129.628,15.892,blackbird,song
4,145.51999999999998,25.0,170.51999999999998,11.497375,robin,call
5,182.017375,25.0,207.017375,8.937375,robin,alarm
6,215.95475,25.0,240.95475,11.497375,blackbird,call
7,252.452125,25.0,277.452125,11.497375,tawny_owl,call
8,288.9495,25.0,313.9495,15.892,robin,song
9,329.8415,25.0,354.8415,6.868,tawny_owl,juvenile
10,361.7095,25.0,386.7095,8.937375,tawny_owl,alarm
11,395.646875,25.0,420.646875,8.937375,blackbird,alarm
